basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
2909,Har Us Nuur,AS,229005.7,115,1988,0.5377986088050934,11.967310892097633,64.10159946087505
2910,Lake Balkhash,AS,414761.4,191,1988,21.864884256006157,22.51852405492822,246.69507850717164
2911,Lake Urmia,AS,52199.6,21,1988,102.062901530947,47.523472013927645,0.0
2912,Sarysu,AS,134139.4,65,1988,1.8832400030420664,2.8961636440359704,0.0
2913,Talas,AS,66179.8,30,1988,37.114276159058015,11.432435991987585,13.666914906605664
2914,Tarim He (Also Talimu He),AS,1563201.7,648,1988,26.00587424990322,2.2184472914693756,1071.7770313897117
2915,Torghay,AS,248240.7,121,1988,0.20340054214754996,2.0936074185258104,0.0
2916,Ulungur Hu,AS,48101.7,24,1988,12.988807861537984,6.676284400144747,21.39475429506848
2917,Ural (Also Oral),AS,211009.2,111,1988,41.65425722789321,6.912149614847459,0.0
2918,Uvs Nuur (Also Ubsu-Nur),AS,73574.5,36,1988,2.2829895142155388,10.046116662632105,16.349078896320044
2919,Ysyk-Kol (Also Issyk-Kul),AS,21918.0,10,1988,16.04046311378479,74.53180265426636,620.7378470152165
2920,Zhem (Also Emba),AS,74090.8,35,1988,0.02899864055764149,0.9343571705086267,0.0
3201,Acarau,SA,14577.9,5,1988,1.4050443947315217,82.49012718200683,0.0
3202,Amacuro (Also Amakura),SA,3759.8,1,1988,11.43001937866211,107.96795654296875,0.0
3203,Amazon (Also Amazonas),SA,5965893.5,1951,1988,10.915645110635962,137.80086820502729,9.366303237571747
3204,Araguari,SA,42496.9,13,1988,2.59417350845895,120.35881192867572,0.0
3205,Atrato,SA,35995.9,11,1988,11.758932832289826,173.1902181451971,0.0
3206,Barima,SA,904.5,0,1988,nan,nan,0.0
3207,Capim,SA,49627.3,14,1988,0.4889981070799487,115.52284158979144,0.0
3208,Catatumbo,SA,27553.5,9,1988,5.745774322085911,51.66620318094889,0.0
3209,Chico,SA,31904.1,17,1988,0.6290037772371707,11.33086475740899,23.1360374772836
3210,Chubut,SA,137936.3,63,1988,7.216857102407558,19.42818473823487,0.6776282183491383
3211,Coig,SA,24958.3,10,1988,0.19391490295529365,1.9399794694938464,0.0
3212,Colorado,SA,400889.8,158,1988,18.32563425903356,18.267521112692346,191.4917846367985
3213,Coppename Rivier,SA,21203.8,9,1988,3.870479559422367,78.2705003950331,0.0
3214,Courantyne,SA,64286.2,21,1988,1.6872260560492232,78.73732049124581,0.0
3215,Cuyuni,SA,85207.9,29,1988,37.12676470800592,87.4933181631154,0.0
3216,De Contas,SA,55394.9,17,1988,3.7492826449520447,11.997423824142007,0.0
3217,Deseado,SA,30054.8,17,1988,0.5355309341239798,62.92597059379606,0.0
3218,Doce,SA,82935.1,27,1988,0.7193298864143866,30.517608642578125,0.0
3219,Essequibo,SA,69649.3,22,1988,18.54780386470851,132.38044374639338,0.0
3220,Gallegos,SA,11379.4,7,1988,1.196861716253417,12.39672201020377,0.0
3221,Gurupi,SA,34831.3,12,1988,0.10054635566969712,98.96293258666992,0.0
3222,Itapecuru,SA,52991.3,20,1988,0.9079648857936263,51.6077540397644,0.0
3223,Itapicuru,SA,36065.6,12,1988,2.325758849581083,6.00668687125047,0.0
3224,Jacui,SA,71806.3,25,1988,16.574497709274294,52.14306922912598,0.0
3225,Jaguaribe,SA,73491.3,25,1988,3.2511424857378004,44.049464192390445,0.0
3226,Jequitinhonha,SA,70981.2,26,1988,0.8717001503190169,13.695701658725739,0.0
3227,Magdalena,SA,260736.5,86,1988,13.095665955829412,78.64150460930757,8.935376595395525
3228,Maroni,SA,66408.9,21,1988,16.428867288998195,81.5846928187779,0.0
3229,Mearim,SA,55843.9,17,1988,0.6443986943649018,63.87214481129366,0.0
3230,Merin (Also Mirim),SA,56210.9,22,1988,5.217798483304002,35.01014341007579,0.0
3231,Mucuri,SA,15613.0,6,1988,0.20301358898480734,14.61948529879252,0.0
3232,Negro,SA,136085.0,56,1988,23.157466057155812,39.87246307775162,19.238813585716372
3233,Oiapoque (Also Oyapok),SA,26097.3,8,1988,0.18130408227443695,107.31867122650146,0.0
3234,Orinoco,SA,941418.5,308,1988,17.68958480250054,117.40812814545322,0.6911322341014987
3235,Paraguacu,SA,54759.1,18,1988,1.3951646552110712,3.8649064145154424,0.0
3236,Paraiba,SA,19753.7,6,1988,11.437088951468468,2.071061357855797,0.0
3237,Paraiba Do Sul,SA,57234.4,21,1988,3.59589821100235,46.03241938636417,0.0
3238,Parana,SA,2646512.9,934,1988,5.2362151230149205,33.803722126273804,0.0025229799879235796
3239,Parnaiba,SA,332978.7,106,1988,1.4364368293943972,39.717570354845726,0.0
3240,Pindare,SA,40534.1,12,1988,0.6542910113930702,76.70976905028026,0.0
3241,Salsa,SA,31592.2,11,1988,1.166861588304693,6.193279878659681,0.0
3242,Ribeira Do Iguape,SA,24754.1,8,1988,9.463024137541652,58.379448890686035,0.0
3243,Rio De La Plata,SA,427308.3,169,1988,10.796710732795255,-53.29521529773283,0.0
3244,Santa Cruz,SA,28901.7,16,1988,71.25614694086835,17.282085817307234,29739.487396269535
3245,Sao Francisco,SA,637201.7,212,1988,1.93392183213442,75.708156796594,0.0
3246,Suriname Rivier,SA,16816.3,3,1988,11.514634847640991,66.62992858886719,0.0
3247,Tocantins,SA,772468.6,255,1988,2.269512590327684,88.37893043102002,0.0
3248,Uruguay,SA,266134.1,100,1988,15.030370556563138,33.17992269515991,0.0
3249,Vasa Barris,SA,16213.1,4,1988,0.6380391679704189,0.23036100342869759,0.0
3401,Aisen,SA,12294.4,6,1988,44.5768141746521,40.08603382110596,455.31460639019724
3403,Azopardo,SA,3541.6,0,1988,nan,nan,281.16610879478344
3404,Baker,SA,29291.4,15,1988,13.408296762531002,48.46311796506246,8370.045135474073
3405,Biobio,SA,24251.3,10,1988,32.684115850925444,59.52234401702881,124.32880416831298
3406,Canete,SA,6082.4,2,1988,10.515385627746582,55.13676452636719,83.13168379402896
3407,Chira,SA,17762.3,5,1988,55.92684154510498,3.2654135704040526,0.0
3408,Cisnes,SA,5145.1,3,1988,78.10059038798015,121.58266957600911,556.7746557195369
3409,Copiapo,SA,18466.9,8,1988,7.668287426233292,1.5597649104893208,52.10772172616879
3410,Esmeraldas,SA,21626.2,7,1988,16.71844942016261,60.67057078225272,23.921366870219018
3411,Guayas,SA,32684.6,11,1988,30.82001075961373,56.1577429337935,0.0
3412,Huasco,SA,9789.8,4,1988,8.862391471862793,1.9368475638329983,166.82365832612032
3413,Jurado,SA,921.7,1,1988,0.0,223.64181518554688,0.0
3414,Limari,SA,11697.9,4,1988,50.33465576171875,10.498788952827454,1.1671590798836873
3415,Loa,SA,36059.1,11,1988,1.6141975679784082,-0.040347638560474894,0.924411497423226
3416,Majes,SA,17093.5,5,1988,11.515961074829102,7.420727729797363,106.58529188656738
3417,Mira,SA,10516.7,3,1988,4.7326962153116865,111.97291692097981,0.0
3418,Ocona,SA,16063.4,7,1988,2.6698841410023824,14.44481805392674,98.94130616676723
3419,Palena (Also Corcovado),SA,13162.1,6,1988,135.509641011556,105.08925120035808,1198.3391165588873
3420,Pascua,SA,14019.5,8,1988,19.34826897084713,21.474644165486097,26966.586390805853
3421,Patia,SA,22420.6,8,1988,7.158632278442383,124.45014834403992,0.0
3422,Puelo,SA,9149.9,5,1988,61.37382926940918,23.15119037628174,1371.0747474304094
3423,Rapel,SA,13784.5,5,1988,282.5457715988159,56.813279724121095,1275.2395435233598
3424,San Juan,SA,15397.7,5,1988,20.188549041748047,235.6593017578125,0.0
3425,Santa,SA,11979.1,6,1988,5.664868215719859,7.96251779794693,1643.2958499171807
3426,Serrano,SA,8636.2,6,1988,3.6925465116898217,24.36087543765704,23652.599130385923
3427,Tumbes (Also Tumbez),SA,5395.4,1,1988,28.50131607055664,16.090896606445312,0.0
3428,Valdivia,SA,10227.0,5,1988,73.61904067993164,75.67790756225585,386.82590846890156
3429,Yelcho,SA,11389.2,4,1988,110.85546779632568,38.956847190856934,1236.6863574565325
3430,Zarumilla,SA,1032.7,1,1988,145.3970184326172,16.85556411743164,0.0
3901,Blanca,SA,850.6,0,1988,nan,nan,0.0
3902,Cancosa,SA,20888.0,7,1988,0.3601757460939033,89.03740432485938,0.0
3903,Cosapilla,SA,2291.3,1,1988,0.1070425882935524,0.07098571211099625,14.82909653692716
3904,Laguna Del Bayo,SA,2481.1,1,1988,0.0,2.365457534790039,0.0
3905,Laguna Escondida,SA,1914.3,0,1988,nan,nan,406.06344493333273
3906,Laguna Mucar,SA,931.8,0,1988,nan,nan,0.0
3907,Lauca,SA,16621.4,6,1988,3.7130124238707745,90.65023066848516,35.992095526900854
3908,Mar Chiquita,SA,129874.9,46,1988,7.872230870365772,22.637249561107676,0.0
3909,Poopo,SA,32253.6,11,1988,1.3589454634453764,9.513518956574528,0.0
3910,Salar Del Pular,SA,1401.1,1,1988,0.0,37.60927963256836,0.0
3911,Salina De Jama,SA,1644.3,0,1988,nan,nan,0.0
3912,Titicaca,SA,73323.8,27,1988,1.3425421841028664,62.39242361568742,241.86051321699105
3913,Zapaleri,SA,9027.2,4,1988,1.3444537222385406,9.962668925523758,1.0882897455358507
4101,Albany,NA,134726.5,73,1988,6.371120739549602,22.820443741262775,0.0
4102,Anderson,NA,66585.6,61,1988,0.37329370205962553,0.8669365449029891,0.0
4103,Arnaud,NA,40952.9,27,1988,0.008943425284491645,2.130737688806322,0.0
4104,Attawapiskat,NA,49940.3,28,1988,0.7362700567713806,24.02803955759321,0.0
4105,Back,NA,91457.6,67,1988,0.32356299065208105,1.512014837407354,0.0
4106,"Baleine, Grande Riviere De La",NA,41173.4,23,1988,1.3410166551335976,24.267322104910146,0.0
4107,"Baleine, Riviere De La",NA,31579.5,19,1988,0.0,34.106395520662005,0.0
4108,Caniapiscau,NA,135537.0,79,1988,0.4528671354409071,29.259081599078602,0.0
4109,Churchill,NA,302493.9,180,1988,1.4094579394923805,11.652346272435453,0.0
4110,Colville,NA,59614.7,52,1988,3.483820401920149,0.855501784155002,15.684255757625
4111,Coppermine,NA,30832.9,26,1988,0.20708085940434381,1.511888896043484,0.0
4112,Eastmain,NA,46089.6,24,1988,3.7482238188385963,57.37765773137411,0.0
4113,Ellice,NA,17693.8,13,1988,0.0,1.3101697609974787,0.0
4114,Ferguson,NA,22821.0,17,1988,0.10037076355108772,1.229530411608079,0.0
4115,Feuilles,NA,41857.1,27,1988,0.0,13.147140785499856,0.0
4116,George,NA,40741.2,25,1988,0.9323812389373779,25.61204176902771,0.0
4117,Hayes,NA,22986.5,17,1988,0.0,1.308767788550433,0.0
4118,Hayes,NA,107549.4,59,1988,2.5807937237540637,13.0343787953005,0.0
4119,Hornaday,NA,14973.0,12,1988,0.2658561797191699,0.6843156268199285,0.0
4120,Horton,NA,23773.8,19,1988,0.352917930209323,0.6487620598391483,0.0
4121,Kobuk,NA,31929.7,25,1988,1.1248660162324087,3.4364036083221436,7.530346751791588
4122,La Grande,NA,96573.3,56,1988,2.412040336279571,46.46913346222469,0.0
4123,Mackenzie,NA,1795635.8,1202,1988,2.152767422959367,13.76718559012746,36.65150729841973
4124,Moose,NA,107726.9,54,1988,2.1772494113559975,26.43269443511963,0.0
4125,Nelson,NA,1106520.3,573,1988,10.785916332530121,10.782863738051052,15.74887457668927
4126,Noatak,NA,32534.1,30,1988,0.8419032571604476,1.2159036775430043,3.557271771519791
4127,Nottaway,NA,66053.4,36,1988,0.21487275262673697,52.44239457448324,0.0
4128,Quoich,NA,29836.4,23,1988,0.009316009023915167,1.4166116118431091,0.0
4129,Rupert,NA,41988.0,22,1988,0.4403247656214892,56.31187282909047,0.0
4130,Seal,NA,50244.1,30,1988,1.95687350912249,11.140374143918356,0.0
4131,Severn,NA,101172.0,57,1988,2.3563378304421794,12.595635002119499,0.0
4132,Thelon,NA,244857.2,176,1988,0.400246838556771,3.44473676959222,0.0
4133,Thlewiaza,NA,59709.9,39,1988,1.1642899903492117,5.549305680470589,0.0
4134,Winisk,NA,65634.9,35,1988,0.0022640340615907918,12.959435787371227,0.0
4201,Altamaha,NA,37508.8,15,1988,49.4077492048343,26.218126424153645,0.0
4202,Apalachicola,NA,50745.6,22,1988,20.107143243266776,32.2640022798018,0.0
4203,Brazos,NA,118642.7,43,1988,50.12688901448666,-745.4393787231556,0.0
4204,Candelaria,NA,14653.5,6,1988,0.0,50.557924588521324,0.0
4205,Cape Fear,NA,22840.2,9,1988,30.016243325339424,23.189850277370876,0.0
4206,Changuinola,NA,3229.1,1,1988,30.472742080688477,87.73780059814453,0.0
4207,Churchill,NA,92711.1,49,1988,0.9348391746871687,40.041583119606486,0.0
4208,Coco,NA,24601.1,10,1988,0.46371247321367265,113.77498483657837,0.0
4209,Colorado,NA,110769.4,44,1988,27.478341122073207,-194.23769951882687,0.0
4210,Connecticut,NA,28999.6,13,1988,63.03053420667465,42.8228140610915,0.0
4211,Delaware,NA,28585.7,14,1988,122.36638201986041,35.10891260419573,0.0
4212,Grande De Matagalpa,NA,18445.0,5,1988,0.0,110.34226989746094,0.0
4213,Hondo,NA,12740.5,4,1988,2.8216553926467896,39.923038959503174,0.0
4214,Hudson,NA,34790.6,15,1988,22.317401933670045,39.808621342976885,0.0
4215,James,NA,18243.6,6,1988,12.354343175888062,25.486188888549805,0.0
4216,Little Mecatina,NA,19338.6,10,1988,21.277295064926147,61.55804214477539,0.0
4217,Manicouagan,NA,45629.6,22,1988,0.33647786158689996,59.5578389601274,0.0
4218,Merrimack,NA,13016.9,5,1988,19.598749852180482,39.101370620727536,0.0
4219,Mississippi,NA,3240620.1,1388,1988,40.31286059905237,-48.60199770152449,0.4600438710616677
4220,Mobile River,NA,112527.7,44,1988,41.277121262116864,32.790334788235754,0.0
4221,Motagua,NA,16329.1,6,1988,4.480439245700836,51.16578515370687,0.0
4222,Natashquan,NA,16075.6,7,1988,6.4242256709507535,50.70824214390346,0.0
4223,Nueces,NA,43568.2,16,1988,14.748655087896623,-213.79998078697827,0.0
4224,Panuco,NA,89696.9,33,1988,38.967625549441436,-335.23359684059113,0.0
4225,Papaloapan,NA,39662.4,13,1988,4.471043434280616,74.2978476010836,0.0
4226,Patuca,NA,23512.2,9,1988,2.1617004606458874,69.52964274088542,0.0
4227,Pearl,NA,20909.0,9,1988,10.865964041815865,29.32861942715115,0.0
4228,Pee Dee,NA,40952.4,15,1988,92.49744329551855,31.224562708536784,0.0
4229,Penobscot,NA,21862.9,10,1988,13.334307336807251,45.92576675415039,0.0
4230,Potomac,NA,30316.1,13,1988,106.45881632658151,25.46414221250094,0.0
4231,Rio Grande (Also Bravo),NA,673856.3,256,1988,15.021184587735888,-71.12393960239206,0.0
4232,Roanoke,NA,24471.7,11,1988,39.34959525818174,23.586963826959785,0.0
4233,Sabine,NA,54091.7,19,1988,3.9050339527036013,24.926574932901485,0.0
4234,Saguenay,NA,87595.5,41,1988,1.2889859679394027,62.761149429693454,0.0
4235,Saint Croix,NA,3935.1,3,1988,8.449435472488403,37.25814882914225,0.0
4236,Saint John (Also Saint-Jean),NA,54955.5,27,1988,3.343347742601677,55.42968679357458,0.0
4237,Saint Johns,NA,24673.8,10,1988,12.443904808163643,26.850835227966307,0.0
4238,Saint Lawrence (Also Saint-Laurent),NA,1053298.7,480,1988,50.52432508295859,30.28450476663032,0.0
4239,San Antonio,NA,26592.5,11,1988,20.60866466706449,-108.34424430673772,0.0
4240,San Juan,NA,41519.1,13,1988,2.5350600412258735,85.92016983032227,0.0
4241,Santee,NA,39730.3,15,1988,131.5365948677063,32.28770058949788,0.0
4242,Sarstoon,NA,2177.9,0,1988,nan,nan,0.0
4243,Savannah,NA,27172.2,10,1988,232.74794483184814,22.165846490859984,0.0
4244,Sixaola,NA,2868.4,0,1988,nan,nan,0.0
4245,Susquehanna,NA,70979.4,31,1988,18.63166730826901,33.70529968507828,0.0
4246,Suwannee,NA,26559.1,8,1988,3.3118716534227133,38.99606943130493,0.0
4247,Trinity,NA,46106.6,18,1988,86.01663672841258,16.97961680094401,0.0
4248,Ulua,NA,21881.9,7,1988,1.531108490058354,57.51319367544992,0.0
4249,Usumacinta,NA,127388.4,42,1988,1.7034606926054472,91.75063278561547,0.0
4401,Alsek,NA,28068.3,19,1988,0.027416641833138113,47.62886686789754,39698.44308341962
4402,Armeria,NA,9732.3,5,1988,10.022977805137634,7.764892661571503,0.0
4403,Choluteca,NA,8088.5,3,1988,12.650148153305054,40.612128575642906,0.0
4404,Coatan,NA,681.7,0,1988,nan,nan,0.0
4405,Colorado (Also Colorado River),NA,661115.8,268,1988,30.18633646134169,-45.09960936888038,2.305762351202824
4406,Columbia,NA,669398.8,314,1988,49.348996289087026,-2.692583727275146,196.17713002736483
4407,Concepcion,NA,25988.1,11,1988,12.16540486162359,-188.42229977114633,0.0
4408,Copper,NA,65704.3,46,1988,0.4580280146607117,18.238755513468515,51582.467307854415
4409,Eel,NA,9365.8,4,1988,62.951903223991394,33.87477493286133,0.0
4410,Fraser,NA,230828.8,122,1988,2.307463002332952,27.452269598719525,719.983177004255
4411,Fuerte Nuevo,NA,34844.9,11,1988,19.089666873597626,7.078190360556949,0.0
4412,Goascoran,NA,2759.2,1,1988,1.8564482927322388,39.681793212890625,0.0
4413,Klamath,NA,40894.9,16,1988,65.50874274224043,23.439123086631298,1.7543195050571352
4414,Kuskokwim,NA,123080.2,84,1988,0.14143244663899254,18.016431612627848,614.131237971737
4415,Lempa,NA,18283.1,6,1988,5.222461615999539,61.05365244547526,0.0
4416,Nass,NA,19830.2,11,1988,10.245697715065695,104.9166585748846,6874.967556542193
4417,Negro,NA,2494.1,1,1988,8.2705717086792,38.06868362426758,0.0
4418,Nushagak,NA,35916.4,23,1988,4.7516366264418416e-05,44.917230191438094,165.16326779069053
4419,Paz,NA,2184.9,0,1988,nan,nan,0.0
4420,Rogue,NA,13341.6,6,1988,47.41841118534406,27.562315781911213,0.0
4421,Sacramento,NA,71343.4,31,1988,154.6333032026887,22.05318760102795,2.288349326249557
4422,Salinas,NA,11094.9,5,1988,90.30260696411133,-328.9793246269226,0.0
4423,San Joaquin,NA,84847.8,32,1988,312.0103355422616,-1480.562588505447,6.813309211535289
4424,San Pedro,NA,26856.0,7,1988,23.720877493066446,-40.7084931901523,0.0
4425,Santiago,NA,134071.2,47,1988,41.7981300668672,-191.60104927174905,0.0
4426,Skagit,NA,8183.2,5,1988,1.1166601657867432,34.16386184692383,891.1040854101476
4427,Skeena,NA,51785.7,29,1988,0.8778349226019506,48.27511023858498,779.2805014433316
4428,Stikine,NA,50659.5,33,1988,0.7177645301777705,34.98462362000436,7521.9848759187435
4429,Suchiate,NA,1414.5,0,1988,nan,nan,0.0
4430,Susitna,NA,50345.8,33,1988,0.2931249452910076,25.704293352184873,15887.440341013165
4431,Taku,NA,17420.6,11,1988,0.09073817729949951,28.357926758852873,7455.8354729737
4432,Tijuana (Also Tia Juana),NA,4432.5,1,1988,3.0144927501678467,6.099883079528809,0.0
4433,Verde,NA,18345.3,8,1988,3.9027800485491753,18.621681213378906,0.0
4434,Yaqui,NA,77326.2,30,1988,9.825610274635256,2.3469801429348687,0.0
4435,Yukon,NA,832821.5,627,1988,0.7796098228429793,7.305741598505075,1968.0311363197775
4901,Great Salt Lake,NA,136253.8,56,1988,36.720819498175324,9.276533112994262,0.013574524023717668
5301,Ashburton,AU,77970.6,28,1988,0.036837173625826836,0.4885665967927447,0.0
5302,Blackwood,AU,22582.8,10,1988,3.1680815782397986,10.463487911224366,0.0
5303,De Grey River,AU,53455.7,20,1988,0.03373862358275801,3.089228218793869,0.0
5304,Drysdale,AU,15723.0,4,1988,1.5389415649697185,13.66385304927826,0.0
5305,Fitzroy,AU,95695.3,30,1988,1.7799427260644733,4.096966956059138,0.0
5306,Fortescue,AU,47926.3,15,1988,0.02680350043810904,2.3348868509133656,0.0
5307,Gascoyne,AU,73671.9,28,1988,0.010672478035433284,0.06764273371793804,0.0
5308,Murchison,AU,87572.6,31,1988,0.01946578173139583,0.08440844616228377,0.0
5309,Murray,AU,1055417.7,402,1988,24.570975384006303,15.149583969740114,0.0
5310,Perak,AU,14874.1,3,1988,5.254306316375732,115.61935170491536,0.0
5401,Bengawan Solo,AU,15835.5,5,1988,177.58960647583007,103.10934295654297,0.0
5402,Brantas,AU,11125.8,4,1988,71.8912947177887,99.83185577392578,0.0
5403,Buller,AU,6408.9,3,1988,12.04484256108602,89.60176086425781,0.08044633585254402
5404,Bulungan,AU,29917.2,10,1988,0.0,215.44646759033202,0.0
5405,Burdekin,AU,130430.9,46,1988,6.595534813347394,-3.039979388285207,0.0
5406,Clutha,AU,20631.2,11,1988,3.2729797092351047,65.81498891657048,500.1896733659104
5407,Daly,AU,54523.2,19,1988,2.780200935728652,21.392849395149632,0.0
5408,Digul (Also Uwimbu),AU,25597.9,9,1988,4.998041816883617,198.46367772420248,0.0
5409,Durack,AU,14238.1,4,1988,0.4198945462703705,9.06882619857788,0.0
5410,Pulau (Also Eilanden),AU,27956.0,7,1988,3.921112060546875,226.86769539969308,0.0
5411,Fitzroy,AU,140911.4,46,1988,3.9890284180722158,1.5393558335490525,0.0
5412,Flinders,AU,107785.8,38,1988,0.5855876554391886,0.4588712604201742,0.0
5413,Gilbert,AU,40549.9,14,1988,0.35247790490809294,3.62585825579507,0.0
5414,Hari,AU,42680.6,12,1988,4.6813140623271465,155.4335199991862,0.0
5415,Kapuas,AU,83880.1,30,1988,1.4511604641874631,238.53977813720704,0.0
5416,Kelantan,AU,13166.7,6,1988,1.8651104743282,132.39493942260742,0.0
5417,Kinabatangan,AU,16091.6,5,1988,28.25120301246643,124.61608123779297,0.0
5418,Kolok,AU,2329.8,1,1988,9.821342468261719,85.51056671142578,0.0
5419,Kuantan,AU,17439.7,6,1988,2.7864917119344077,185.57599894205728,0.0
5420,Leichhardt,AU,32657.4,12,1988,1.9554336729149024,1.8716333247721195,0.0
5421,Lorentz,AU,4326.5,3,1988,0.0,171.00784301757812,0.0
5422,Mahakam,AU,76749.1,25,1988,0.02397034429013729,201.71524963378906,0.0
5423,Mamberamo,AU,79015.4,26,1988,0.9392659063809193,171.5846903874324,0.0
5424,Mcarthur,AU,17973.6,7,1988,1.304865627948727,3.865826760019575,0.0
5425,Mitchell,AU,63661.6,22,1988,7.936545375776901,7.760776303031228,0.0
5426,Ord,AU,52663.4,18,1988,1.4156483333661325,12.134685589207542,0.0
5427,Pahang,AU,28865.4,7,1988,8.681761060442243,128.85687691824776,0.0
5428,Purari,AU,33078.9,11,1988,4.069574095986106,156.86635520241478,0.0
5429,Rajang,AU,45412.8,14,1988,1.6207489328724998,251.19495173863,0.0
5430,Roper,AU,77474.4,25,1988,0.6504969990253449,7.2353778839111325,0.0
5431,Sembakung,AU,10298.3,4,1988,9.543710112571716,177.06896591186523,0.0
5432,Sepik,AU,80129.6,27,1988,2.184871114609349,133.4681069759859,0.0
5433,South Esk,AU,10199.2,2,1988,9.822637021541595,18.78635597229004,0.0
5434,Sungai Fly (Also Fly River),AU,64320.1,21,1988,5.325912651919117,131.30208106179322,0.0
5435,Victoria,AU,101080.2,36,1988,0.34741219981677,4.773633575273885,0.0
5436,Waiau,AU,8200.7,3,1988,1.1374504566192627,112.11210123697917,49.561170111618836
5437,Waikato,AU,14398.1,8,1988,13.856584995985031,79.70755290985107,0.0
5901,Bancannia Lake,AU,87901.4,34,1988,0.0665704206262222,1.4028464793364572,0.0
5902,Lake Eyre,AU,1214630.4,437,1988,0.11310792303202086,4.055947626756984,0.0
5903,Lake Torrens,AU,33357.7,13,1988,0.11474251611910474,2.37838254073778,0.0
5904,Lake Gairdner,AU,113050.4,42,1988,0.32680426422268194,0.6056442553221825,0.0
6101,Jokulsa A Fjollum,EU,7550.0,7,1988,4.307406425476074,37.04433264051165,77033.04145310434
6102,Kem,EU,42086.5,30,1988,2.9705892163639267,30.974384435017903,0.0
6103,Kovda,EU,10344.1,7,1988,9.956221908330917,19.99421637398856,0.0
6104,Lagarfljot,EU,3310.7,3,1988,3.5769761006037393,53.311049143473305,8708.239807695658
6105,Mezen,EU,76753.4,58,1988,4.840798713652225,44.429380186672866,0.0
6106,Onega,EU,62865.4,41,1988,3.789893147853635,33.070880936413275,0.0
6107,Pechora,EU,314221.4,249,1988,6.502282403413221,36.798190280615565,0.49779474603840596
6108,Ponoy,EU,14246.5,11,1988,9.23131023753773,21.635939511385832,0.0
6109,Severnaya Dvina,EU,306849.4,213,1988,6.022598072057896,41.934074836157855,0.0
6110,Svarta,EU,3571.4,2,1988,2.928719699382782,9.658412218093872,10999.959826304732
6111,Tana,EU,16749.2,16,1988,2.8395304338773713,19.369296848773956,0.0
6112,Tuloma,EU,26402.9,25,1988,80.02229360923171,22.611403427124024,0.0
6113,Varzuga,EU,5875.1,5,1988,6.412841653823852,18.62204780578613,0.0
6114,Vyg,EU,31323.8,23,1988,0.35765165284923883,33.18204713904339,0.0
6201,Angermanalven,EU,31435.7,25,1988,0.08963208857923746,49.36338180541992,0.16630569862031083
6202,Danube,EU,795316.2,367,1988,33.23552189755687,-37.167360821601804,22.125474883549654
6203,"Daugava (Also Zapadnaya Dvina, Also Zakhodnaya Dzvina)",EU,85615.6,49,1988,57.62266114536597,33.872350575972575,0.0
6204,Dnieper,EU,509817.2,265,1988,24.236413885568673,18.89455886179546,0.0
6205,Dniestr,EU,73159.6,37,1988,48.88204760406468,-527.5271378401163,0.0
6206,Don,EU,437675.5,222,1988,30.158867618673153,9.419988814909178,0.0
6207,Dordogne,EU,23784.0,10,1988,3.7723657548427583,73.44503746032714,0.0
6208,Douro (Also Duero),EU,97240.8,40,1988,38.43447457421571,21.764116966724394,0.0
6209,Dramselva,EU,17171.5,14,1988,0.1276576348713466,47.069081102098735,41.21847990282997
6210,Ebro,EU,85460.0,35,1988,99.29170810835701,44.447810418265206,0.7104099779337169
6211,Elbe,EU,138382.3,72,1988,49.35302093438804,-2.039363874329461,0.0
6212,Garonne (Also Rio Garona),EU,56057.6,27,1988,6.027025610760406,48.77560304712366,0.012875028921245039
6213,Glomaa,EU,41121.2,27,1988,1.2026992310528402,48.67298882095902,400.88608935004714
6214,Gota,EU,51501.3,32,1988,0.35477060452103615,44.64236029982567,0.0
6215,Guadalquivir,EU,57025.8,27,1988,89.59497978069165,-9.364075737556925,0.0
6216,Guadiana,EU,66926.7,28,1988,38.694803467818666,-86.06515218530383,0.0
6217,Gudena,EU,2736.5,1,1988,0.0,83.98146057128906,0.0
6218,Iijoki,EU,16479.1,14,1988,8.023292273283005,31.161681720188685,0.0
6219,Kalixalven,EU,17094.6,15,1988,0.3790938613315423,29.795760854085287,113.85492520380821
6220,Kemijoki,EU,53537.3,45,1988,0.5866164441737863,27.529296663072373,0.0
6221,Kizilirmak,EU,80779.9,33,1988,12.416807384201974,16.59046541041497,0.009702626280057868
6222,Kokemaenjoki,EU,28450.9,19,1988,3.3653733855799626,43.97974044398258,0.0
6223,Kuban,EU,52441.2,22,1988,19.14153972539035,21.91081076860428,54.851695672847974
6224,Kymijoki,EU,34908.5,24,1988,0.7224184485773245,35.51004195213318,0.0
6225,Lima (Also Limia),EU,2469.3,1,1988,7.281402111053467,75.84699249267578,0.0
6226,Loire,EU,116721.8,55,1988,12.946733186732638,51.29731937755238,0.0
6227,Lulealven,EU,24955.6,19,1988,0.7473674179054797,27.49074765255577,738.3119161691909
6228,Maas (Also Meuse),EU,32771.1,18,1988,143.23827367358737,76.90614891052246,0.0
6229,Maritsa River,EU,52510.7,25,1988,75.99254421234131,17.989763007164,0.0
6230,Mino (Also Minho),EU,16651.3,9,1988,23.768629286024307,52.24966896904839,0.0
6231,Motala Strom,EU,15124.1,12,1988,1.3016532510519028,29.632827281951904,0.0
